[2025-09-24T12:39:13.337Z] Manager → Manager :: Kickoff {"goal":"scaffold home page"}
[2025-09-24T12:39:13.337Z] Manager → Manager :: Kickoff
[2025-09-24T12:39:13.338Z] Manager → Page :: BuildPage {"title":"Home","components":["Hero","CTA"]}
[2025-09-24T12:39:13.338Z] Page → Component :: BuildComponent {"name":"Card","fail":true}
[2025-09-24T12:39:13.338Z] Manager → Page :: BuildPage {"title":"Home","components":["Hero","CTA"]}
[2025-09-24T12:39:13.339Z] Page → Component :: BuildComponent {"name":"Hero"}
[2025-09-24T12:39:13.338Z] Page → Component :: BuildComponent {"name":"Hero"}
[2025-09-24T12:39:13.339Z] Component → Page :: ComponentFailed {"name":"Card"}
[2025-09-24T12:39:13.339Z] Page → Component :: BuildComponent {"name":"CTA"}
[2025-09-24T12:39:13.338Z] Page → Component :: BuildComponent {"name":"CTA"}
[2025-09-24T12:39:13.339Z] Page → Glue :: NeedRouting {"route":"/"}
[2025-09-24T12:39:13.340Z] Page → Component :: BuildComponent {"name":"Card"}
[2025-09-24T12:39:13.338Z] Page → Glue :: NeedRouting {"route":"/"}
[2025-09-24T12:39:13.340Z] Component → Page :: ComponentDone {"name":"Card"}
[2025-09-24T12:39:13.339Z] Page → Manager :: PageReady {"page":"Home"}
[2025-09-24T12:39:13.338Z] Page → Manager :: PageReady {"page":"Home"}
[2025-09-24T12:39:13.340Z] Page → Manager :: ComponentRecovered {"name":"Card"}
[2025-09-24T12:39:13.339Z] Component → Page :: ComponentDone {"name":"Hero"}
[2025-09-24T12:39:13.339Z] Component → Page :: ComponentDone {"name":"Hero"}
[2025-09-24T12:39:13.339Z] Component → Page :: ComponentDone {"name":"CTA"}
[2025-09-24T12:39:13.339Z] Component → Page :: ComponentDone {"name":"CTA"}
[2025-09-24T12:39:13.340Z] Glue → Page :: RoutingDone {"route":"/"}
[2025-09-24T12:39:13.339Z] Glue → Page :: RoutingDone {"route":"/"}
[2025-09-24T12:39:13.336Z] Page → Glue :: NeedRouting {"route":"home"}
[2025-09-24T12:39:13.346Z] Glue → Page :: RoutingDenied {"route":"home","reason":"must-start-with-slash"}
[2025-09-24T12:39:13.347Z] Page → Manager :: PageFailed {"reason":"routing-denied","route":"home"}
